Original_Text,Is_Variable,Is_Static,Is_discarded,Variable_name,Variable_intention,Variable_category,Static_Text,Content_source
FirstName LastName,TRUE,FALSE,FALSE,user_first_name user_last_name,Full name,User Profile,,user_profile
"City, Province",TRUE,FALSE,FALSE,user_city_prov,Location,User Profile,,user_profile
phone@email.com,TRUE,FALSE,FALSE,user_phone user_email user_linkedin,Contact info,User Profile,,user_profile
Professional summary text,TRUE,FALSE,FALSE,professional_summary,Professional summary paragraph,Profile,,user_profile
Technical skills list,TRUE,FALSE,FALSE,technical_summary,Technical skills,Skills,,user_skills
Methodologies list,TRUE,FALSE,FALSE,methodology_summary,Methodologies,Skills,,user_skills
Domain expertise list,TRUE,FALSE,FALSE,domain_summary,Domain expertise,Skills,,user_skills
Job Position | Company Name | Dates,TRUE,FALSE,FALSE,work_experience_1_position work_experience_1_name work_experience_1_dates,"Job title, company, dates",Work Experience,,user_work_experience
Location,TRUE,FALSE,FALSE,work_experience_1_location,Job location,Work Experience,,user_work_experience
Achievement bullet 1,TRUE,FALSE,FALSE,work_experience_1_skill1,Job achievement 1,Work Experience,,sentence_bank_resume
Achievement bullet 2,TRUE,FALSE,FALSE,work_experience_1_skill2,Job achievement 2,Work Experience,,sentence_bank_resume
Achievement bullet 3,TRUE,FALSE,FALSE,work_experience_1_skill3,Job achievement 3,Work Experience,,sentence_bank_resume
Achievement bullet 4,TRUE,FALSE,FALSE,work_experience_1_skill4,Job achievement 4,Work Experience,,sentence_bank_resume
Achievement bullet 5,TRUE,FALSE,FALSE,work_experience_1_skill5,Job achievement 5,Work Experience,,sentence_bank_resume
Achievement bullet 1,TRUE,FALSE,FALSE,work_experience_2_skill1,Job 2 achievement 1,Work Experience,,sentence_bank_resume
Achievement bullet 2,TRUE,FALSE,FALSE,work_experience_2_skill2,Job 2 achievement 2,Work Experience,,sentence_bank_resume
Achievement bullet 3,TRUE,FALSE,FALSE,work_experience_2_skill3,Job 2 achievement 3,Work Experience,,sentence_bank_resume
Degree in Concentration,TRUE,FALSE,FALSE,edu_1_degree edu_1_concentration,Degree and field,Education,,user_education
University Name,TRUE,FALSE,FALSE,edu_1_name,Institution name,Education,,user_education
Certifications list,TRUE,FALSE,FALSE,certifications_list,Professional certifications,Certifications,,user_certifications
Volunteer position,TRUE,FALSE,FALSE,volunteer_1_position volunteer_1_name volunteer_1_dates,Volunteer role details,Volunteer,,user_volunteer
Volunteer description,TRUE,FALSE,FALSE,volunteer_1_description,Volunteer responsibilities,Volunteer,,user_volunteer
